Company;Flight;Terminal;Status;Date;Arrival;Real_Arrival;Origin;IATA;Departure;Departure_time;Departure_real_time
Etihad Airways;EY 7348;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
Korean Air;KE 6405;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
Kenya Airways;KQ 1665;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
Xiamen Airlines;MF 9353;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
easyJet;U2 4531;2;Aterrizado - Retrasado;2018-11-09;10:30;10:52;Berlin;SXF;2018-11-09; 08:00;08:03
Air Arabia Maroc;3O 377;2;Aterrizado - Retrasado;2018-11-09;10:30;11:56;Tangier;TNG;2018-11-09; 07:45;
TAROM;RO 421;1;Aterrizado - Retrasado;2018-11-09;10:40;11:02;Bucharest;OTP;2018-11-09; 08:30;
Air Europa;UX 3706;1;Aterrizado - Retrasado;2018-11-09;10:40;11:02;Bucharest;OTP;2018-11-09; 08:30;
Iberia;IB 930;1;Aterrizado - Puntual;2018-11-09;10:45;10:33;Madrid;MAD;2018-11-09; 09:30;09:28
American Airlines;AA 8733;1;Aterrizado - Puntual;2018-11-09;10:45;10:33;Madrid;MAD;2018-11-09; 09:30;09:28
AVIANCA;AV 6078;1;Aterrizado - Puntual;2018-11-09;10:45;10:33;Madrid;MAD;2018-11-09; 09:30;09:28
British Airways;BA 478;1;Aterrizado - Puntual;2018-11-09;10:50;11:00;London;LHR;2018-11-09; 07:45;
American Airlines;AA 6290;1;Aterrizado - Puntual;2018-11-09;10:50;11:00;London;LHR;2018-11-09; 07:45;
Iberia;IB 7479;1;Aterrizado - Puntual;2018-11-09;10:50;11:00;London;LHR;2018-11-09; 07:45;
JAL;JL 6505;1;Aterrizado - Puntual;2018-11-09;10:50;11:00;London;LHR;2018-11-09; 07:45;
Lufthansa;LH 1810;1;Aterrizado - Puntual;2018-11-09;10:50;10:58;Munich;MUC;2018-11-09; 08:50;08:53
AVIANCA;AV 6513;1;Aterrizado - Puntual;2018-11-09;10:50;10:58;Munich;MUC;2018-11-09; 08:50;08:53
Etihad Airways;EY 4178;1;Aterrizado - Puntual;2018-11-09;10:50;10:58;Munich;MUC;2018-11-09; 08:50;08:53
South African Airways;SA 7834;1;Aterrizado - Puntual;2018-11-09;10:50;10:58;Munich;MUC;2018-11-09; 08:50;08:53
United Airlines;UA 9289;1;Aterrizado - Puntual;2018-11-09;10:50;10:58;Munich;MUC;2018-11-09; 08:50;08:53
Vueling;VY 2211;1;Aterrizado - Puntual;2018-11-09;10:50;10:51;Sevilla;SVQ;2018-11-09; 09:15;09:11
Iberia;IB 5093;1;Aterrizado - Puntual;2018-11-09;10:50;10:51;Sevilla;SVQ;2018-11-09; 09:15;09:11
Qatar Airways;QR 3612;1;Aterrizado - Puntual;2018-11-09;10:50;10:51;Sevilla;SVQ;2018-11-09; 09:15;09:11
Alitalia;AZ 74;1;Aterrizado - Puntual;2018-11-09;10:55;11:06;Rome;FCO;2018-11-09; 09:05;09:19
Delta Air Lines;DL 6617;1;Aterrizado - Puntual;2018-11-09;10:55;11:06;Rome;FCO;2018-11-09; 09:05;09:19
Etihad Airways;EY 2823;1;Aterrizado - Puntual;2018-11-09;10:55;11:06;Rome;FCO;2018-11-09; 09:05;09:19
Air Serbia;JU 9342;1;Aterrizado - Puntual;2018-11-09;10:55;11:06;Rome;FCO;2018-11-09; 09:05;09:19
Air Europa;UX 3125;1;Aterrizado - Puntual;2018-11-09;10:55;11:06;Rome;FCO;2018-11-09; 09:05;09:19
easyJet;U2 2263;2;Aterrizado - Retrasado;2018-11-09;10:55;11:15;London;LTN;2018-11-09; 07:45;08:01
Ryanair;FR 6333;2;Aterrizado - Puntual;2018-11-09;10:55;10:46;Santiago De Compostela;SCQ;2018-11-09; 09:10;09:14
Vueling;VY 7845;1;Aterrizado - Puntual;2018-11-09;10:55;10:56;Tel Aviv-Yafo;TLV;2018-11-09; 07:10;07:25
Iberia;IB 5502;1;Aterrizado - Puntual;2018-11-09;10:55;10:56;Tel Aviv-Yafo;TLV;2018-11-09; 07:10;07:25
Ryanair;FR 6342;2;Aterrizado - Puntual;2018-11-09;11:00;10:50;Rome;FCO;2018-11-09; 09:05;09:12
Ryanair;FR 129;2;Aterrizado - Puntual;2018-11-09;11:00;11:13;Hamburg;HAM;2018-11-09; 08:25;08:28
Vueling;VY 9460;1;Aterrizado - Retrasado;2018-11-09;11:00;11:28;Madrid;MAD;2018-11-09; 09:45;09:57
Iberia;IB 5024;1;Aterrizado - Retrasado;2018-11-09;11:00;11:28;Madrid;MAD;2018-11-09; 09:45;09:57
Ryanair;FR 2917;2;Aterrizado - Puntual;2018-11-09;11:05;11:19;Brussels;BRU;2018-11-09; 08:55;09:15
Vueling;VY 8013;1;Aterrizado - Retrasado;2018-11-09;11:05;11:28;Paris;ORY;2018-11-09; 09:30;09:44
Iberia;IB 5269;1;Aterrizado - Retrasado;2018-11-09;11:05;11:28;Paris;ORY;2018-11-09; 09:30;09:44
Air Europa;UX 6156;1;Aterrizado - Puntual;2018-11-09;11:05;11:09;Palma Mallorca;PMI;2018-11-09; 10:15;10:22
Air France;AF 4827;1;Aterrizado - Puntual;2018-11-09;11:05;11:09;Palma Mallorca;PMI;2018-11-09; 10:15;10:22
Alitalia;AZ 2409;1;Aterrizado - Puntual;2018-11-09;11:05;11:09;Palma Mallorca;PMI;2018-11-09; 10:15;10:22
KLM;KL 3352;1;Aterrizado - Puntual;2018-11-09;11:05;11:09;Palma Mallorca;PMI;2018-11-09; 10:15;10:22
Aeroflot;SU 3665;1;Aterrizado - Puntual;2018-11-09;11:05;11:09;Palma Mallorca;PMI;2018-11-09; 10:15;10:22
Joon;JN 1348;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Jet Airways (India);9W 6761;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Aeromexico;AM 6010;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
China Southern Airlines;CZ 7067;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Delta Air Lines;DL 8392;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Gol;G3 8571;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Atlasglobal;KK 7465;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Kenya Airways;KQ 3048;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Air Mauritius;MK 9320;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
China Eastern Airlines;MU 8635;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Air Austral;UU 8348;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Air Europa;UX 3486;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Vietnam Airlines;VN 3672;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Air France;AF 1348;1;Aterrizado - Retrasado;2018-11-09;11:10;11:39;Paris;CDG;2018-11-09; 09:30;09:39
Royal Air Maroc;AT 964;1;Aterrizado - Puntual;2018-11-09;11:10;11:15;Casablanca;CMN;2018-11-09; 09:05;
Ryanair;FR 6387;2;Aterrizado - Puntual;2018-11-09;11:15;11:04;Malaga;AGP;2018-11-09; 09:35;09:35
Vueling;VY 2114;1;Aterrizado - Retrasado;2018-11-09;11:20;12:29;Malaga;AGP;2018-11-09; 09:45;10:50
Iberia;IB 5086;1;Aterrizado - Retrasado;2018-11-09;11:20;12:29;Malaga;AGP;2018-11-09; 09:45;10:50
Qatar Airways;QR 3507;1;Aterrizado - Retrasado;2018-11-09;11:20;12:29;Malaga;AGP;2018-11-09; 09:45;10:50
Vueling;VY 3001;1;Aterrizado - Puntual;2018-11-09;11:20;11:22;Las Palmas;LPA;2018-11-09; 07:00;06:59
Iberia;IB 5811;1;Aterrizado - Puntual;2018-11-09;11:20;11:22;Las Palmas;LPA;2018-11-09; 07:00;06:59
Qatar Airways;QR 3649;1;Aterrizado - Puntual;2018-11-09;11:20;11:22;Las Palmas;LPA;2018-11-09; 07:00;06:59
Vueling;VY 6331;1;Aterrizado - Retrasado;2018-11-09;11:20;11:55;Milan;MXP;2018-11-09; 09:45;10:00
Iberia;IB 5177;1;Aterrizado - Retrasado;2018-11-09;11:20;11:55;Milan;MXP;2018-11-09; 09:45;10:00
Vueling;VY 3215;1;Aterrizado - Puntual;2018-11-09;11:20;11:32;Tenerife;TFN;2018-11-09; 07:00;07:02
Iberia;IB 5113;1;Aterrizado - Puntual;2018-11-09;11:20;11:32;Tenerife;TFN;2018-11-09; 07:00;07:02
Qatar Airways;QR 3568;1;Aterrizado - Puntual;2018-11-09;11:20;11:32;Tenerife;TFN;2018-11-09; 07:00;07:02
Vueling;VY 6401;1;Aterrizado - Retrasado;2018-11-09;11:20;11:35;Venice;VCE;2018-11-09; 09:30;09:27
Iberia;IB 5229;1;Aterrizado - Retrasado;2018-11-09;11:20;11:35;Venice;VCE;2018-11-09; 09:30;09:27
LATAM Airlines;LA 5784;1;Aterrizado - Retrasado;2018-11-09;11:20;11:35;Venice;VCE;2018-11-09; 09:30;09:27
easyJet;U2 1075;2;Aterrizado - Puntual;2018-11-09;11:30;11:35;Basel, Switzerland / Mulhouse;BSL;2018-11-09; 09:50;09:47
Vueling;VY 6101;1;Aterrizado - Retrasado;2018-11-09;11:40;12:02;Rome;FCO;2018-11-09; 09:55;10:11
Iberia;IB 5147;1;Aterrizado - Retrasado;2018-11-09;11:40;12:02;Rome;FCO;2018-11-09; 09:55;10:11
LATAM Airlines;LA 5771;1;Aterrizado - Retrasado;2018-11-09;11:40;12:02;Rome;FCO;2018-11-09; 09:55;10:11
Qatar Airways;QR 3706;1;Aterrizado - Retrasado;2018-11-09;11:40;12:02;Rome;FCO;2018-11-09; 09:55;10:11
Pegasus;PC 1091;2;Aterrizado - Puntual;2018-11-09;11:40;11:47;Istanbul;SAW;2018-11-09; 10:00;
Vueling;VY 1703;1;Aterrizado - Puntual;2018-11-09;11:40;11:31;Vigo;VGO;2018-11-09; 10:00;09:50
Iberia;IB 5139;1;Aterrizado - Puntual;2018-11-09;11:40;11:31;Vigo;VGO;2018-11-09; 10:00;09:50
Qatar Airways;QR 3537;1;Aterrizado - Puntual;2018-11-09;11:40;11:31;Vigo;VGO;2018-11-09; 10:00;09:50
Vueling;VY 8477;1;Aterrizado - Puntual;2018-11-09;11:45;11:54;Porto;OPO;2018-11-09; 09:05;09:12
Iberia;IB 5465;1;Aterrizado - Puntual;2018-11-09;11:45;11:54;Porto;OPO;2018-11-09; 09:05;09:12
Qatar Airways;QR 3699;1;Aterrizado - Puntual;2018-11-09;11:45;11:54;Porto;OPO;2018-11-09; 09:05;09:12
Vueling;VY 8989;1;Aterrizado - Puntual;2018-11-09;11:50;11:49;Brussels;BRU;2018-11-09; 09:50;09:44
Iberia;IB 5249;1;Aterrizado - Puntual;2018-11-09;11:50;11:49;Brussels;BRU;2018-11-09; 09:50;09:44
LATAM Airlines;LA 5769;1;Aterrizado - Puntual;2018-11-09;11:50;11:49;Brussels;BRU;2018-11-09; 09:50;09:44
Lufthansa;LH 1126;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
Air Canada;AC 9186;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
AVIANCA;AV 6515;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
Etihad Airways;EY 4173;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
South African Airways;SA 7832;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
SAS;SK 3382;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
United Airlines;UA 9360;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
Oman Air;WY 5526;1;Aterrizado - Retrasado;2018-11-09;11:50;12:28;Frankfurt;FRA;2018-11-09; 09:50;10:18
Vueling;VY 8461;1;En Ruta - Retrasado;2018-11-09;11:50;13:41;Lisbon;LIS;2018-11-09; 08:55;10:45
Iberia;IB 5315;1;En Ruta - Retrasado;2018-11-09;11:50;13:41;Lisbon;LIS;2018-11-09; 08:55;10:45
Qatar Airways;QR 3645;1;En Ruta - Retrasado;2018-11-09;11:50;13:41;Lisbon;LIS;2018-11-09; 08:55;10:45
TAP Portugal;TP 1040;1;Aterrizado - Retrasado;2018-11-09;11:50;12:08;Lisbon;LIS;2018-11-09; 09:00;
EgyptAir;MS 9422;1;Aterrizado - Retrasado;2018-11-09;11:50;12:08;Lisbon;LIS;2018-11-09; 09:00;
UIA;PS 9940;1;Aterrizado - Retrasado;2018-11-09;11:50;12:08;Lisbon;LIS;2018-11-09; 09:00;
Azores Airlines;S4 8734;1;Aterrizado - Retrasado;2018-11-09;11:50;12:08;Lisbon;LIS;2018-11-09; 09:00;
Vueling;VY 1813;1;Aterrizado - Puntual;2018-11-09;12:00;12:08;Munich;MUC;2018-11-09; 09:50;09:42
Iberia;IB 5057;1;Aterrizado - Puntual;2018-11-09;12:00;12:08;Munich;MUC;2018-11-09; 09:50;09:42
Vueling;VY 1671;1;Aterrizado - Puntual;2018-11-09;12:00;12:07;Santiago De Compostela;SCQ;2018-11-09; 10:20;10:32
Iberia;IB 5053;1;Aterrizado - Puntual;2018-11-09;12:00;12:07;Santiago De Compostela;SCQ;2018-11-09; 10:20;10:32
Qatar Airways;QR 3634;1;Aterrizado - Puntual;2018-11-09;12:00;12:07;Santiago De Compostela;SCQ;2018-11-09; 10:20;10:32
Vueling;VY 3715;1;Aterrizado - Puntual;2018-11-09;12:05;12:02;Menorca;MAH;2018-11-09; 11:15;11:15
Iberia;IB 5335;1;Aterrizado - Puntual;2018-11-09;12:05;12:02;Menorca;MAH;2018-11-09; 11:15;11:15
Qatar Airways;QR 3665;1;Aterrizado - Puntual;2018-11-09;12:05;12:02;Menorca;MAH;2018-11-09; 11:15;11:15
Iberia;IB 2604;1;Aterrizado - Retrasado;2018-11-09;12:10;12:31;Buenos Aires;EZE;2018-11-08; 19:45;19:52
KLM;KL 1669;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
Jet Airways (India);9W 8600;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
China Airlines;CI 9499;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
China Southern Airlines;CZ 7796;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
Delta Air Lines;DL 9602;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
Xiamen Airlines;MF 9829;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
China Eastern Airlines;MU 8291;1;Aterrizado - Puntual;2018-11-09;12:15;12:20;Amsterdam;AMS;2018-11-09; 10:05;10:12
Vueling;VY 1252;1;Aterrizado - Puntual;2018-11-09;12:20;12:23;Almeria;LEI;2018-11-09; 10:55;10:54
Iberia;IB 5032;1;Aterrizado - Puntual;2018-11-09;12:20;12:23;Almeria;LEI;2018-11-09; 10:55;10:54
Qatar Airways;QR 3643;1;Aterrizado - Puntual;2018-11-09;12:20;12:23;Almeria;LEI;2018-11-09; 10:55;10:54
Vueling;VY 8015;1;Aterrizado - Puntual;2018-11-09;12:20;12:19;Paris;ORY;2018-11-09; 10:45;10:33
Iberia;IB 5507;1;Aterrizado - Puntual;2018-11-09;12:20;12:19;Paris;ORY;2018-11-09; 10:45;10:33
LATAM Airlines;LA 5770;1;Aterrizado - Puntual;2018-11-09;12:20;12:19;Paris;ORY;2018-11-09; 10:45;10:33
Norwegian Air Shuttle;DY 1740;2;Aterrizado - Puntual;2018-11-09;12:20;12:31;Oslo;OSL;2018-11-09; 09:00;08:58
Emirates;EK 185;1;Aterrizado - Puntual;2018-11-09;12:25;12:16;Dubai;DXB;2018-11-09; 07:50;07:54
Malaysia Airlines;MH 4509;1;Aterrizado - Puntual;2018-11-09;12:25;12:16;Dubai;DXB;2018-11-09; 07:50;07:54
Qantas;QF 8185;1;Aterrizado - Puntual;2018-11-09;12:25;12:16;Dubai;DXB;2018-11-09; 07:50;07:54
easyJet;U2 8569;2;Aterrizado - Puntual;2018-11-09;12:25;12:27;London;LGW;2018-11-09; 09:20;09:25
LOT - Polish Airlines;LO 437;1;Programado - Retrasado;2018-11-09;12:25;15:55;Warsaw;WAW;2018-11-09; 09:15;
Vueling;VY 8301;1;Aterrizado - Retrasado;2018-11-09;12:30;12:50;Amsterdam;AMS;2018-11-09; 10:15;10:35
Iberia;IB 5369;1;Aterrizado - Retrasado;2018-11-09;12:30;12:50;Amsterdam;AMS;2018-11-09; 10:15;10:35
LATAM Airlines;LA 5742;1;Aterrizado - Retrasado;2018-11-09;12:30;12:50;Amsterdam;AMS;2018-11-09; 10:15;10:35
easyJet;U2 1405;2;Aterrizado - Puntual;2018-11-09;12:30;12:35;Geneva;GVA;2018-11-09; 11:05;11:01
UIA;PS 991;1;Aterrizado - Retrasado;2018-11-09;12:35;12:53;Kiev/Kyiv;KBP;2018-11-09; 09:50;09:50
Iberia;IB 7981;1;Aterrizado - Retrasado;2018-11-09;12:35;12:53;Kiev/Kyiv;KBP;2018-11-09; 09:50;09:50
TAP Portugal;TP 8222;1;Aterrizado - Retrasado;2018-11-09;12:35;12:53;Kiev/Kyiv;KBP;2018-11-09; 09:50;09:50
Ryanair;FR 5711;2;Aterrizado - Puntual;2018-11-09;12:40;12:54;Naples;NAP;2018-11-09; 10:40;10:59
Iberia;IB 1130;1;Aterrizado - Puntual;2018-11-09;12:45;12:55;Madrid;MAD;2018-11-09; 11:30;11:38
American Airlines;AA 8693;1;Aterrizado - Puntual;2018-11-09;12:45;12:55;Madrid;MAD;2018-11-09; 11:30;11:38
S7 Airlines;S7 891;1;Aterrizado - Puntual;2018-11-09;12:50;12:49;Moscow;DME;2018-11-09; 10:05;10:10
Vueling;VY 7823;1;En Ruta - Retrasado;2018-11-09;12:50;13:53;London;LGW;2018-11-09; 09:45;10:42
British Airways;BA 8061;1;En Ruta - Retrasado;2018-11-09;12:50;13:53;London;LGW;2018-11-09; 09:45;10:42
Iberia;IB 5253;1;En Ruta - Retrasado;2018-11-09;12:50;13:53;London;LGW;2018-11-09; 09:45;10:42
LATAM Airlines Peru;LP 2430;1;Aterrizado - Puntual;2018-11-09;12:50;12:38;Lima;LIM;2018-11-08; 18:15;18:16
Iberia;IB 7188;1;Aterrizado - Puntual;2018-11-09;12:50;12:38;Lima;LIM;2018-11-08; 18:15;18:16
LATAM Airlines;LA 2430;1;Aterrizado - Puntual;2018-11-09;12:50;12:38;Lima;LIM;2018-11-08; 18:15;18:16
Vueling;VY 6333;1;En Ruta - Retrasado;2018-11-09;12:50;13:46;Milan;MXP;2018-11-09; 11:15;12:00
Iberia;IB 5225;1;En Ruta - Retrasado;2018-11-09;12:50;13:46;Milan;MXP;2018-11-09; 11:15;12:00
LATAM Airlines;LA 5777;1;En Ruta - Retrasado;2018-11-09;12:50;13:46;Milan;MXP;2018-11-09; 11:15;12:00
AVIANCA;AV 18;1;Aterrizado - Puntual;2018-11-09;12:55;13:07;Bogota;BOG;2018-11-08; 20:20;20:47
Air China;CA 5306;1;Aterrizado - Puntual;2018-11-09;12:55;13:07;Bogota;BOG;2018-11-08; 20:20;20:47
Singapore Airlines;SQ 1192;1;Aterrizado - Puntual;2018-11-09;12:55;13:07;Bogota;BOG;2018-11-08; 20:20;20:47
Turkish Airlines;TK 8472;1;Aterrizado - Puntual;2018-11-09;12:55;13:07;Bogota;BOG;2018-11-08; 20:20;20:47
Turkish Airlines;TK 1835;1;Aterrizado - Puntual;2018-11-09;12:55;12:47;Istanbul;SAW;2018-11-09; 11:05;11:04
Ryanair;FR 9163;2;Aterrizado - Puntual;2018-11-09;13:00;13:00;Birmingham;BHX;2018-11-09; 09:45;09:59
Ryanair;FR 2921;2;Aterrizado - Puntual;2018-11-09;13:00;13:07;Brussels;BRU;2018-11-09; 11:00;11:09
Lufthansa;LH 1130;1;Aterrizado - Retrasado;2018-11-09;13:05;13:25;Frankfurt;FRA;2018-11-09; 11:05;11:19
United Airlines;UA 9392;1;Aterrizado - Retrasado;2018-11-09;13:05;13:25;Frankfurt;FRA;2018-11-09; 11:05;11:19
Ryanair;FR 9810;2;En Ruta - Retrasado;2018-11-09;13:05;14:04;London;STN;2018-11-09; 09:55;
Vueling;VY 8715;1;Aterrizado - Retrasado;2018-11-09;13:10;13:27;Vienna;VIE;2018-11-09; 10:50;10:50
Iberia;IB 5427;1;Aterrizado - Retrasado;2018-11-09;13:10;13:27;Vienna;VIE;2018-11-09; 10:50;10:50
Norwegian Air Shuttle;DY 4269;2;Aterrizado - Retrasado;2018-11-09;13:15;13:34;Gothenburg;GOT;2018-11-09; 10:15;10:18
Vueling;VY 3515;1;Aterrizado - Puntual;2018-11-09;13:15;13:26;Ibiza;IBZ;2018-11-09; 12:20;12:17
Iberia;IB 5129;1;Aterrizado - Puntual;2018-11-09;13:15;13:26;Ibiza;IBZ;2018-11-09; 12:20;12:17
LATAM Airlines;LA 5774;1;Aterrizado - Puntual;2018-11-09;13:15;13:26;Ibiza;IBZ;2018-11-09; 12:20;12:17
Qatar Airways;QR 3711;1;Aterrizado - Puntual;2018-11-09;13:15;13:26;Ibiza;IBZ;2018-11-09; 12:20;12:17
Vueling;VY 1200;1;Aterrizado - Puntual;2018-11-09;13:15;13:23;Madrid;MAD;2018-11-09; 12:00;12:00
Iberia;IB 5000;1;Aterrizado - Puntual;2018-11-09;13:15;13:23;Madrid;MAD;2018-11-09; 12:00;12:00
easyJet;U2 2761;2;En Ruta - Retrasado;2018-11-09;13:15;13:45;Milan;MXP;2018-11-09; 11:45;12:06
Ryanair;FR 148;2;Aterrizado - Retrasado;2018-11-09;13:15;13:40;Berlin;SXF;2018-11-09; 10:40;
Vueling;VY 1891;1;Aterrizado - Puntual;2018-11-09;13:20;13:32;Hanover;HAJ;2018-11-09; 11:00;10:59
Iberia;IB 5581;1;Aterrizado - Puntual;2018-11-09;13:20;13:32;Hanover;HAJ;2018-11-09; 11:00;10:59
Vueling;VY 1821;1;Aterrizado - Retrasado;2018-11-09;13:20;13:37;Hamburg;HAM;2018-11-09; 10:50;10:49
Iberia;IB 5065;1;Aterrizado - Retrasado;2018-11-09;13:20;13:37;Hamburg;HAM;2018-11-09; 10:50;10:49
Ryanair;FR 6945;2;Aterrizado - Puntual;2018-11-09;13:25;13:18;Modlin;WMI;2018-11-09; 10:15;10:05
Vueling;VY 1307;1;Aterrizado - Puntual;2018-11-09;13:30;13:34;Alicante;ALC;2018-11-09; 12:20;12:16
Iberia;IB 5721;1;Aterrizado - Puntual;2018-11-09;13:30;13:34;Alicante;ALC;2018-11-09; 12:20;12:16
Qatar Airways;QR 3529;1;Aterrizado - Puntual;2018-11-09;13:30;13:34;Alicante;ALC;2018-11-09; 12:20;12:16
British Airways;BA 474;1;En Ruta - Retrasado;2018-11-09;13:30;13:59;London;LHR;2018-11-09; 10:20;
American Airlines;AA 6287;1;En Ruta - Retrasado;2018-11-09;13:30;13:59;London;LHR;2018-11-09; 10:20;
Iberia;IB 7476;1;En Ruta - Retrasado;2018-11-09;13:30;13:59;London;LHR;2018-11-09; 10:20;
easyJet;U2 8573;2;En Ruta - Puntual;2018-11-09;13:35;13:30;London;LGW;2018-11-09; 10:30;10:28
Jet2;LS 231;2;En Ruta - Puntual;2018-11-09;13:40;13:48;Leeds;LBA;2018-11-09; 10:10;
Jet2;LS 803;2;Aterrizado - Puntual;2018-11-09;13:40;13:36;Manchester;MAN;2018-11-09; 10:10;
Vueling;VY 1429;1;En Ruta - Puntual;2018-11-09;13:50;13:55;Bilbao;BIO;2018-11-09; 12:40;12:45
Iberia;IB 5555;1;En Ruta - Puntual;2018-11-09;13:50;13:55;Bilbao;BIO;2018-11-09; 12:40;12:45
LATAM Airlines;LA 5756;1;En Ruta - Puntual;2018-11-09;13:50;13:55;Bilbao;BIO;2018-11-09; 12:40;12:45
Qatar Airways;QR 3549;1;En Ruta - Puntual;2018-11-09;13:50;13:55;Bilbao;BIO;2018-11-09; 12:40;12:45
Vueling;VY 6501;1;En Ruta - Puntual;2018-11-09;13:50;13:48;Naples;NAP;2018-11-09; 11:50;11:51
Iberia;IB 5235;1;En Ruta - Puntual;2018-11-09;13:50;13:48;Naples;NAP;2018-11-09; 11:50;11:51
LATAM Airlines;LA 5778;1;En Ruta - Puntual;2018-11-09;13:50;13:48;Naples;NAP;2018-11-09; 11:50;11:51
Qatar Airways;QR 3708;1;En Ruta - Puntual;2018-11-09;13:50;13:48;Naples;NAP;2018-11-09; 11:50;11:51
CSA;OK 688;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
Hainan Airlines;HU 8711;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
Iberia;IB 1782;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
Korean Air;KE 7669;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
SmartWings;QS 8688;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
Air Europa;UX 3850;1;En Ruta;2018-11-09;13:50;13:50;Prague;PRG;2018-11-09; 11:25;11:30
SWISS;LX 1946;1;En Ruta - Puntual;2018-11-09;13:55;14:01;Geneva;GVA;2018-11-09; 12:25;12:42
Vueling;VY 2021;1;En Ruta - Puntual;2018-11-09;14:00;13:44;Granada;GRX;2018-11-09; 12:35;12:21
Iberia;IB 5085;1;En Ruta - Puntual;2018-11-09;14:00;13:44;Granada;GRX;2018-11-09; 12:35;12:21
Qatar Airways;QR 3765;1;En Ruta - Puntual;2018-11-09;14:00;13:44;Granada;GRX;2018-11-09; 12:35;12:21
Eurowings;EW 7520;2;En Ruta - Puntual;2018-11-09;14:00;14:01;Hamburg;HAM;2018-11-09; 11:25;11:26
easyJet;U2 1697;2;En Ruta - Retrasado;2018-11-09;14:00;14:15;Nice;NCE;2018-11-09; 12:50;12:48
SWISS;LX 1954;1;En Ruta - Puntual;2018-11-09;14:00;14:03;Zurich;ZRH;2018-11-09; 12:20;12:20
United Airlines;UA 9766;1;En Ruta - Puntual;2018-11-09;14:00;14:03;Zurich;ZRH;2018-11-09; 12:20;12:20
